time,voltage,current,shunt_voltage,temperature,temperature old
2024-03-01 10:25:06,0.0657886344,0.0258322677496493,1.21745153,141.09295818584408,141.09295818584408
2024-03-01 10:25:10,0.0661436875,0.0258278000216426,1.21724097,141.6268550463819,141.62679787281863
2024-03-01 10:25:14,0.0662679711,0.0258219178808846,1.21696375,141.82997817393547,141.82986383698463
2024-03-01 10:25:18,0.0663792834,0.0258208298057887,1.21691247,141.99632690648224,141.99615541631613
2024-03-01 10:25:22,0.0664734012,0.0258178598785039,1.2167725,142.14469462780022,142.14446599458782
2024-03-01 10:25:27,0.0665521343,0.0258168933843421,1.21672695,142.26315765891303,142.26285761118774
2024-03-01 10:25:31,0.0666251358,0.0258156130713296,1.21666661,142.37444261917653,142.37408545127295
2024-03-01 10:25:35,0.0667479112,0.0258134178246561,1.21656315,142.56175178954032,142.56133751161647
2024-03-01 10:25:39,0.0668028132,0.0258123552115359,1.21651307,142.6458604520568,142.64538907426743
2024-03-01 10:25:43,0.066849872,0.0258109278556136,1.2164458,142.71991857796692,142.7193901104634
2024-03-01 10:25:52,0.0669352416,0.0258096413892902,1.21638517,142.849387905529,142.84873102326733
2024-03-01 10:25:56,0.0669735524,0.0258089116915027,1.21635078,142.9080700507763,142.90735611176942
2024-03-01 10:26:00,0.0670417274,0.025808060412781,1.21631066,143.01076691282265,143.00999592720763
2024-03-01 10:26:04,0.0670743066,0.0258069787031791,1.21625968,143.06243403031326,143.06160600822395
2024-03-01 10:26:08,0.0671008526,0.0258059224555529,1.2162099,143.10521021920937,143.10432517077618
2024-03-01 10:26:12,0.0671307169,0.025804840745951,1.21615892,143.15292649557756,143.1519844309275
2024-03-01 10:26:17,0.0671590729,0.0258050136752027,1.21616707,143.1936987356014,143.1926854149165
2024-03-01 10:26:21,0.067182904,0.025803368619388,1.21608954,143.23476047720757,143.23369016307947
2024-03-01 10:26:25,0.0672332811,0.0258031509194955,1.21607928,143.30912526425723,143.3079979668022
2024-03-01 10:26:29,0.0672595255,0.0258034006590408,1.21609105,143.34651359103802,143.3453293203688
2024-03-01 10:26:33,0.067279435,0.0258025814199719,1.21605244,143.37872687194138,143.37748563816743
2024-03-01 10:26:37,0.0673020594,0.0258024468958668,1.2160461,143.41229731790645,143.4109991311339
2024-03-01 10:26:42,0.0673240806,0.0258024980320014,1.21604851,143.44429596964198,143.4429266058277
2024-03-01 10:26:46,0.0673436884,0.0258018451445073,1.21601774,143.47544038887338,143.47401409478692
2024-03-01 10:26:50,0.0673795859,0.0258014419965583,1.21599874,143.52939814710155,143.52791493283806
2024-03-01 10:26:54,0.0673967805,0.0258001171250883,1.2159363,143.5595866779702,143.55804655362144
2024-03-01 10:26:58,0.0674151817,0.0257995858185282,1.21591126,143.588513535077,143.5869165107314
2024-03-01 10:27:03,0.0674314713,0.0257993233479951,1.21589889,143.61335012388142,143.61168198872156
2024-03-01 10:27:07,0.0674480626,0.0257992144980489,1.21589376,143.63802729890153,143.63630228643157
2024-03-01 10:27:11,0.0674610339,0.0257983184486866,1.21585153,143.66042659819755,143.65864471849497
2024-03-01 10:27:15,0.0674927081,0.0257987025001538,1.21586963,143.70522937376072,143.70339063689966
2024-03-01 10:27:19,0.0675086961,0.0257977487369799,1.21582468,143.73225341541462,143.73035783146582
2024-03-01 10:27:24,0.0675195558,0.0257967247411896,1.21577642,143.75207932521627,143.75011269656468
2024-03-01 10:27:28,0.0675385604,0.0257973135493781,1.21580417,143.77761619494223,143.77559274184983
2024-03-01 10:27:32,0.0675494201,0.0257964750016444,1.21576465,143.79672158453107,143.79464131705765
2024-03-01 10:27:36,0.0675626931,0.0257957198418811,1.21572906,143.81903098079846,143.81689390900053
2024-03-01 10:27:40,0.0675889375,0.0257957005332162,1.21572815,143.85745609503337,143.85526222896388
2024-03-01 10:27:44,0.0676025122,0.0257956173574288,1.21572423,143.87763858811624,143.875387937825
2024-03-01 10:27:49,0.0676112603,0.0257947213080665,1.215682,143.89390154170943,143.89157992526816
2024-03-01 10:27:53,0.0676260416,0.0257940363809196,1.21564972,143.91814783470687,143.91576945664335
2024-03-01 10:27:57,0.0676396163,0.025796250936258,1.21575409,143.92954010617566,143.92710497652854
2024-03-01 10:28:01,0.0676492694,0.0257949324302819,1.21569195,143.94872758015245,143.9462357089571
2024-03-01 10:28:05,0.0676670673,0.0257950989940397,1.2156998,143.97411777929952,143.971569176588
2024-03-01 10:28:10,0.0676773237,0.0257935882501469,1.2156286,143.99493911150196,143.99231960849744
2024-03-01 10:28:14,0.0676860718,0.0257931530625452,1.21560809,144.00942848739626,144.00675227543516
2024-03-01 10:28:18,0.0676960266,0.0257935627881712,1.2156274,144.02244327134366,144.01971036044694
2024-03-01 10:28:22,0.067704473,0.0257928842265182,1.21559542,144.03742515388785,144.0346355540731
2024-03-01 10:28:26,0.0677183493,0.0257935948278239,1.21562891,144.0550096190957,144.05216334037726
2024-03-01 10:28:30,0.0677382589,0.0257938891258267,1.21564278,144.082992848081,144.0800899004697
2024-03-01 10:28:35,0.0677436887,0.0257928587645425,1.21559422,144.09493652855434,144.09196275889957
2024-03-01 10:28:39,0.0677554534,0.0257937675448926,1.21563705,144.10867835149926,144.10564793546368
2024-03-01 10:28:43,0.0677651065,0.0257923401889702,1.21556978,144.12829456579183,144.12520751337533
2024-03-01 10:28:47,0.067772648,0.0257923401889702,1.21556978,144.1393572402029,144.136213561402
2024-03-01 10:28:51,0.0677841111,0.0257924810785692,1.21557642,144.15560272965178,144.15240243445953
2024-03-01 10:28:55,0.0677997974,0.0257921481632367,1.21556073,144.17982908550346,144.17657218390954
2024-03-01 10:29:00,0.0678085455,0.0257921929338773,1.21556284,144.19249518864675,144.18916754309376
