time,sample_holder_res,sample_holder_temp,exhaust_res,exhaust_temp,target_temp,cooling_active,heating_active,proportional,integral,derivative
2024-03-01 10:23:29,336.325267,108.538,302.041101,100.324,-1.000,0,0,19.3,0.0162,5.69
2024-03-01 10:23:34,336.392032,108.554,303.587713,100.689,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:23:38,336.452239,108.568,305.149823,101.058,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:23:42,336.511254,108.582,386.822774,120.458,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:23:46,336.619448,108.608,399.866292,123.580,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:23:50,336.6728,108.621,405.755875,124.992,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:23:54,336.729133,108.634,407.59011,125.432,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:23:59,336.78934,108.648,406.802647,125.243,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:24:03,336.855806,108.664,396.744158,122.832,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:24:07,336.924657,108.680,198.675649,76.174,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:24:11,337.062359,108.713,198.572819,76.150,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:24:15,337.1327,108.730,198.500392,76.133,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:24:20,337.198571,108.746,198.520958,76.138,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:24:24,337.256393,108.759,198.657169,76.170,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:24:28,337.305275,108.771,200.096481,76.503,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:24:32,337.345512,108.780,216.678517,80.347,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:24:37,337.399162,108.793,224.945392,82.268,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:24:41,337.412575,108.796,232.070416,83.926,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:24:45,337.420026,108.798,238.292927,85.376,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:24:49,337.419728,108.798,244.197114,86.753,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:24:53,337.415853,108.797,249.647065,88.026,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:24:57,337.40721,108.795,258.975019,90.207,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:25:02,337.379192,108.788,263.429165,91.250,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:25:06,337.361011,108.784,267.567371,92.219,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:25:10,337.34283,108.780,271.727634,93.195,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:25:14,337.32286,108.775,275.792519,94.149,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:25:18,337.302592,108.770,279.707482,95.068,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:25:22,337.282026,108.765,286.91,96.761,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:25:27,337.242981,108.756,290.253888,97.548,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:25:31,337.225992,108.752,293.436528,98.297,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:25:35,337.208108,108.748,296.524088,99.024,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:25:39,337.193206,108.744,299.478119,99.720,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:25:43,337.179197,108.741,302.343926,100.396,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:25:47,337.1634,108.737,324.700793,105.678,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:25:52,337.133892,108.730,198.591001,76.154,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:25:56,337.119288,108.727,198.654487,76.169,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:26:00,337.106769,108.724,198.450319,76.122,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:26:04,337.095741,108.721,198.436906,76.119,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:26:08,337.080541,108.717,198.463731,76.125,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:26:12,337.059975,108.713,198.544206,76.143,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:26:17,337.005729,108.700,198.753143,76.192,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:26:21,336.970558,108.691,199.468179,76.357,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:26:25,336.931811,108.682,200.163543,76.518,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:26:29,336.889487,108.672,200.993629,76.710,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:26:33,336.843884,108.661,202.133096,76.974,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:26:37,336.794109,108.649,204.887131,77.612,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:26:42,336.694558,108.626,206.661756,78.023,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:26:46,336.642995,108.614,208.412834,78.429,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:26:50,336.591431,108.601,210.341255,78.876,100.000,0,0,19.3,0.0162,5.69
