time,voltage,current,shunt_voltage,temperature
2024-06-28 09:32:20,0.0244870455,0.0036785719226550048,0.173367784,297.9148613284661
2024-06-28 09:32:24,0.024521133,0.003679981497630975,0.173434216,298.17535162972985
2024-06-28 09:32:28,0.0245214346,0.0036801096562421092,0.173440256,298.16952731297255
2024-06-28 09:32:32,0.0245181164,0.00368023779363493,0.173446295,298.1255385086216
2024-06-28 09:32:36,0.0245217363,0.0036809425811229154,0.173479511,298.11420125233917
2024-06-28 09:32:40,0.0245262612,0.003679084493444602,0.173391941,298.2924824690445
2024-06-28 09:32:44,0.0245235463,0.0036801096562421092,0.173440256,298.1917935591
2024-06-28 09:32:48,0.024519323,0.0036804300103333186,0.173455354,298.1247586597358
2024-06-28 09:32:52,0.0245217363,0.0036806222270317065,0.173464413,298.1367006928167
2024-06-28 09:32:57,0.0245190214,0.003680301851722184,0.173449314,298.13058084306954
2024-06-28 09:33:01,0.0245166081,0.00368023779363493,0.173446295,298.10963538762985
2024-06-28 09:33:05,0.0245232446,0.0036806862851189604,0.173467432,298.1481025687773
2024-06-28 09:33:09,0.0245111782,0.0036795330061469454,0.173413079,298.10188611855096
2024-06-28 09:33:13,0.0245181164,0.003679340789448557,0.17340402,298.1885629882223
2024-06-28 09:33:17,0.0245175131,0.00367927671014299,0.173401,298.18670369267363
2024-06-28 09:33:22,0.0245150998,0.0036797252228453333,0.173422138,298.12973759375143
2024-06-28 09:33:26,0.0245175131,0.0036804940684205725,0.173458373,298.10117754156914
2024-06-28 09:33:30,0.0245226413,0.0036788922979645268,0.173382883,298.2678145062586
2024-06-28 09:33:34,0.024519323,0.0036796611435397663,0.173419118,298.1787751525584
2024-06-28 09:33:38,0.0245163064,0.003679981497630975,0.173434216,298.12445738275454
2024-06-28 09:33:42,0.024519323,0.00368023779363493,0.173446295,298.13826058366544
2024-06-28 09:33:46,0.0245157031,0.003679148572750169,0.173394961,298.17661936689404
2024-06-28 09:33:51,0.0245160048,0.0036794048687541245,0.17340704,298.16179021120104
2024-06-28 09:33:55,0.0245187197,0.003680301851722184,0.173449314,298.1273998524899
2024-06-28 09:33:59,0.0245199263,0.0036799174395437213,0.173431197,298.16712821751037
2024-06-28 09:34:03,0.0245066533,0.0036785719226550048,0.173367784,298.1216893661268
2024-06-28 09:34:07,0.0245072567,0.0036785078645677513,0.173364765,298.1325561603146
2024-06-28 09:34:11,0.0245144965,0.0036787000812661392,0.173373824,298.1954151784832
2024-06-28 09:34:15,0.0245108766,0.00367882821865896,0.173379863,298.1482260530909
2024-06-28 09:34:19,0.0245138932,0.0036794048687541245,0.17340704,298.1395208760327
2024-06-28 09:34:23,0.0245147981,0.0036799174395437213,0.173431197,298.1130529114735
2024-06-28 09:34:28,0.0245150998,0.0036794048687541245,0.17340704,298.15224585705676
2024-06-28 09:34:32,0.02450786,0.0036784437852621843,0.173361745,298.14342376937054
2024-06-28 09:34:36,0.0245042401,0.003677738997774199,0.173328529,298.15477438402377
2024-06-28 09:34:40,0.0245039384,0.003678315647869363,0.173355706,298.11105997636275
