time,voltage,current,temperature
2023-10-11 15:57:10,0.161783224,0.0172451239,381.6143751819116
2023-10-11 15:57:11,0.161804078,0.0172520357,381.5198821121717
2023-10-11 15:57:13,0.161864832,0.0172550408,381.58983414369027
2023-10-11 15:57:14,0.161826168,0.0172574449,381.4583742836611
2023-10-11 15:57:16,0.161875771,0.0172553413,381.60727390812906
2023-10-11 15:57:17,0.161828247,0.0172538387,381.53547373914876
2023-10-11 15:57:19,0.16189774,0.0172520357,381.7210813480122
2023-10-11 15:57:20,0.161894908,0.0172523362,381.7089403218249
2023-10-11 15:57:22,0.161874717,0.0172667607,381.3750825870482
2023-10-11 15:57:23,0.161848137,0.0172613515,381.4268911689061
2023-10-11 15:57:25,0.161870196,0.0172589474,381.52266128119544
2023-10-11 15:57:27,0.16191549,0.0172673617,381.4504984189114
2023-10-11 15:57:28,0.161856274,0.017259849,381.4746118668708
2023-10-11 15:57:30,0.161865495,0.0172556418,381.5791497655731
2023-10-11 15:57:31,0.161892316,0.017259849,381.55200013689125
2023-10-11 15:57:33,0.161867816,0.0172688643,381.31795025994427
2023-10-11 15:57:34,0.161835118,0.0172592479,381.4412885443644
2023-10-11 15:57:36,0.161825535,0.0172562428,381.48122345173397
2023-10-11 15:57:37,0.161872065,0.0172592479,381.5206227653862
2023-10-11 15:57:39,0.161850126,0.0172553413,381.5521953709348
2023-10-11 15:57:40,0.161890658,0.0172664602,381.4153441230396
2023-10-11 15:57:42,0.161903195,0.0172691648,381.3878293005981
2023-10-11 15:57:43,0.161892587,0.0172766776,381.2139866788695
2023-10-11 15:57:45,0.161883818,0.0172697658,381.3341561297186
2023-10-11 15:57:46,0.161925194,0.0172655587,381.50761713817394
2023-10-11 15:57:48,0.1618689,0.0172679627,381.3384140036143
2023-10-11 15:57:49,0.161895962,0.017261051,381.5356217972501
2023-10-11 15:57:51,0.161893491,0.0172664602,381.42142472409444
2023-10-11 15:57:52,0.161900995,0.0172724704,381.31661487052554
2023-10-11 15:57:54,0.161905455,0.0172643566,381.48944589396217
2023-10-11 15:57:55,0.161862753,0.0172685638,381.3131295165244
2023-10-11 15:57:57,0.161885355,0.017261652,381.5007469581606
2023-10-11 15:57:58,0.161819689,0.0172631546,381.3295261161309
2023-10-11 15:58:00,0.161897801,0.0172712684,381.3339370180504
2023-10-11 15:58:01,0.161884933,0.017261051,381.51194231791476
2023-10-11 15:58:03,0.161797599,0.0172640561,381.2639667059135
2023-10-11 15:58:04,0.161861487,0.0172658592,381.3648259145389
2023-10-11 15:58:06,0.16187773,0.0172649576,381.4178349738953
2023-10-11 15:58:07,0.161863536,0.0172676622,381.3329473591317
2023-10-11 15:58:09,0.161846871,0.0172649576,381.3515950873061
2023-10-11 15:58:11,0.161838162,0.0172592479,381.4478247548494
2023-10-11 15:58:12,0.161827162,0.0172652581,381.3032431582959
2023-10-11 15:58:14,0.161833159,0.0172583464,381.45523371566844
2023-10-11 15:58:15,0.161809473,0.0172676622,381.216917478585
2023-10-11 15:58:17,0.161834636,0.017262253,381.3797592934322
2023-10-11 15:58:18,0.161839066,0.017261652,381.4013670274335
2023-10-11 15:58:20,0.161861819,0.0172679627,381.3232170429128
2023-10-11 15:58:21,0.161799016,0.0172628541,381.29119250418887
2023-10-11 15:58:23,0.161784882,0.01726045,381.3092255919898
2023-10-11 15:58:24,0.161869563,0.0172577454,381.5455109237309
2023-10-11 15:58:26,0.161837409,0.0172607505,381.41595658261383
2023-10-11 15:58:27,0.161838403,0.0172514346,381.60573046985655
2023-10-11 15:58:29,0.161805706,0.0172667607,381.2269636119514
2023-10-11 15:58:30,0.161851603,0.0172553413,381.55536756822215
2023-10-11 15:58:32,0.161784189,0.0172538387,381.4408408078368
2023-10-11 15:58:33,0.161804561,0.0172526367,381.508811657811
2023-10-11 15:58:35,0.161853441,0.0172538387,381.5895883624061
2023-10-11 15:58:36,0.161859167,0.0172574449,381.529238588588
2023-10-11 15:58:38,0.161856002,0.0172685638,381.2986412930411
2023-10-11 15:58:39,0.161857147,0.0172661597,381.34946406126176
2023-10-11 15:58:41,0.161787172,0.0172649576,381.2234491658734
2023-10-11 15:58:43,0.161825927,0.0172613515,381.3792066933996
2023-10-11 15:58:44,0.161825204,0.0172559423,381.4865647302115
2023-10-11 15:58:46,0.161795912,0.0172511341,381.5205050239553
2023-10-11 15:58:47,0.161761466,0.0172586469,381.2952352453221
2023-10-11 15:58:49,0.161794435,0.0172520357,381.4991675830007
2023-10-11 15:58:50,0.161755319,0.0172496316,381.4635686142102
2023-10-11 15:58:52,0.161785485,0.0172499321,381.52232340170383
2023-10-11 15:58:53,0.161830055,0.0172676622,381.2610905174731
2023-10-11 15:58:55,0.1618576,0.0172583464,381.50771724562253
2023-10-11 15:58:56,0.161844671,0.0172658592,381.32873168701866
2023-10-11 15:58:58,0.16183551,0.017261051,381.4058301674762
2023-10-11 15:58:59,0.161792838,0.0172586469,381.36260092730527
2023-10-11 15:59:01,0.161818061,0.0172577454,381.43491393949336
2023-10-11 15:59:02,0.161819026,0.0172583464,381.42488513218814
2023-10-11 15:59:04,0.161848167,0.0172655587,381.34228183536885
2023-10-11 15:59:05,0.161865616,0.0172568438,381.5551954525697
