time,sample_holder_temp,exhaust_temp,target_temp,cooling_active,heating_active,proportional,integral,derivative
2023-10-11 15:57:05,273.42,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:07,273.43,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:08,nan,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:10,273.46,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:11,273.47,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:13,273.47,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:14,273.48,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:16,273.49,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:17,273.50,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:19,273.51,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:20,273.51,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:22,273.51,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:23,273.51,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:25,273.50,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:27,273.49,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:28,273.47,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:30,273.45,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:31,273.42,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:33,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:34,273.16,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:36,273.19,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:37,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:39,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:40,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:42,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:43,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:45,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:46,273.21,nan,-1.00,0,0,0,0,0
