time,sample_holder_res,sample_holder_temp,exhaust_res,exhaust_temp,target_temp,cooling_active,heating_active,proportional,integral,derivative
2023-11-03 09:44:22,853.267876,235.721,1086.16063,294.679,-1.000,0,0,0,0,0
2023-11-03 09:44:24,853.294105,235.727,1086.17881,294.684,-1.000,0,0,0,0,0
2023-11-03 09:44:26,853.311989,235.732,1086.18716,294.686,-1.000,0,0,0,0,0
2023-11-03 09:44:28,853.325401,235.735,1086.19341,294.687,-1.000,0,0,0,0,0
2023-11-03 09:44:30,853.3409,235.739,1086.19759,294.688,-1.000,0,0,0,0,0
2023-11-03 09:44:32,853.355505,235.743,1086.19908,294.689,-1.000,0,0,0,0,0
2023-11-03 09:44:34,853.366831,235.746,1086.20385,294.690,130.000,0,0,0,0,0
2023-11-03 09:44:36,853.379051,235.749,1086.20713,294.691,130.000,0,0,0,0,0
2023-11-03 09:44:38,853.390377,235.752,1086.20862,294.691,130.000,0,0,0,0,0
2023-11-03 09:44:40,853.400809,235.754,1086.2104,294.692,130.000,0,0,0,0,0
2023-11-03 09:44:42,853.414818,235.758,1086.21011,294.692,130.000,0,0,60,5e-07,3
2023-11-03 09:44:44,853.424654,235.760,1086.20981,294.692,130.000,0,0,60,5e-07,3
2023-11-03 09:44:46,853.436576,235.763,1086.20951,294.691,130.000,0,0,60,5e-07,3
2023-11-03 09:44:48,853.448796,235.766,1086.2116,294.692,130.000,1,0,60,5e-07,3
2023-11-03 09:44:50,853.461017,235.769,1086.21189,294.692,130.000,1,0,60,5e-07,3
2023-11-03 09:44:52,853.473237,235.773,1086.21309,294.692,130.000,1,0,60,5e-07,3
2023-11-03 09:44:53,853.482178,235.775,1086.21547,294.693,130.000,1,0,60,5e-07,3
2023-11-03 09:44:55,853.493803,235.778,1086.21547,294.693,130.000,1,0,60,5e-07,3
2023-11-03 09:44:57,853.506321,235.781,1086.21696,294.693,130.000,1,0,60,5e-07,3
2023-11-03 09:44:59,853.516157,235.783,1086.21935,294.694,130.000,1,0,60,5e-07,3
2023-11-03 09:45:01,853.526589,235.786,1086.21666,294.693,130.000,0,0,60,5e-07,3
2023-11-03 09:45:03,853.538511,235.789,1086.21964,294.694,130.000,0,0,60,5e-07,3
2023-11-03 09:45:06,853.550135,235.792,1086.21726,294.693,130.000,0,0,60,5e-07,3
2023-11-03 09:45:08,853.559375,235.794,1086.20981,294.692,130.000,0,0,60,5e-07,3
2023-11-03 09:45:10,853.573085,235.798,1086.21338,294.692,130.000,0,0,60,5e-07,3
2023-11-03 09:45:12,853.585306,235.801,1086.21726,294.693,130.000,0,0,60,5e-07,3
2023-11-03 09:45:14,853.599016,235.804,1086.22084,294.694,130.000,0,0,60,5e-07,3
2023-11-03 09:45:16,853.609448,235.807,1086.22233,294.695,130.000,0,0,60,5e-07,3
2023-11-03 09:45:17,853.620774,235.810,1086.22441,294.695,130.000,0,0,60,5e-07,3
2023-11-03 09:45:19,853.632101,235.813,1086.2262,294.696,130.000,0,0,60,5e-07,3
2023-11-03 09:45:21,853.644917,235.816,1086.22739,294.696,130.000,0,0,60,5e-07,3
2023-11-03 09:45:23,853.658031,235.819,1086.23246,294.697,130.000,1,0,60,5e-07,3
2023-11-03 09:45:25,853.667867,235.822,1086.23127,294.697,130.000,1,0,60,5e-07,3
