time,voltage,current,shunt_voltage,temperature
2023-10-23 15:31:45,0.021853457,0.003697597344315932,0.174264435,268.31391340588283
2023-10-23 15:31:47,0.0218546636,0.0036982502105917577,0.174295204,268.28636691626303
2023-10-23 15:31:49,0.0218564736,0.0036990887158889095,0.174334722,268.2537054671602
2023-10-23 15:31:51,0.0218622051,0.003698839082435268,0.174322957,268.32854892541843
2023-10-23 15:31:53,0.0218600935,0.003698819879861911,0.174322052,268.30779724744536
2023-10-23 15:31:55,0.0218564736,0.003699267925761366,0.174343168,268.24270978852576
2023-10-23 15:31:57,0.0218588868,0.003698845490365825,0.174323259,268.29369303514056
2023-10-23 15:31:59,0.0218576802,0.0036985190466187557,0.174307874,268.30119795186994
2023-10-23 15:32:01,0.0218549653,0.0036984998440453987,0.174306969,268.2741783970775
2023-10-23 15:32:03,0.0218570769,0.0036996263667245927,0.174360061,268.22698459120056
2023-10-23 15:32:05,0.0218606968,0.003698839082435268,0.174322957,268.3128842634677
2023-10-23 15:32:07,0.0218613001,0.003699389549132065,0.1743489,268.28536614879266
2023-10-23 15:32:09,0.0218555686,0.0036989223006592526,0.174326879,268.2545184560301
2023-10-23 15:32:11,0.0218597918,0.003699139915678424,0.174337135,268.2850223384089
2023-10-23 15:32:13,0.0218591885,0.003699287128334723,0.174344073,268.2697238004219
2023-10-23 15:32:15,0.0218579819,0.0036989158927286966,0.174326577,268.2799745279176
2023-10-23 15:32:17,0.0218597918,0.003698608651554984,0.174312097,268.317629563661
2023-10-23 15:32:19,0.0218540603,0.0036981414030821716,0.174290076,268.2867792336825
2023-10-23 15:32:21,0.0218579819,0.003698871079651426,0.174324465,268.2827247324322
2023-10-23 15:32:22,0.0218561719,0.003699159118251781,0.17433804,268.24625267098503
2023-10-23 15:32:24,0.0218531553,0.0036984614388986844,0.174305159,268.25773582790174
2023-10-23 15:32:26,0.0218588868,0.003699255131118566,0.174342565,268.268554235674
2023-10-23 15:32:28,0.0218552669,0.0036984614388986844,0.174305159,268.2796681376343
2023-10-23 15:32:30,0.0218622051,0.003699402343774865,0.174349503,268.2939784955837
2023-10-23 15:32:32,0.0218582835,0.0036988902822247824,0.17432537,268.2846784816185
2023-10-23 15:32:34,0.0218549653,0.0036996519772285064,0.174361268,268.2034885725926
2023-10-23 15:32:36,0.0218643167,0.0036993959358443086,0.174349201,268.3162986766198
2023-10-23 15:32:38,0.0218643167,0.0037000872284851613,0.174381781,268.2738806198906
2023-10-23 15:32:40,0.021867635,0.0037008104971238574,0.174415868,268.2639615799629
2023-10-23 15:32:42,0.0218603951,0.003700260030427061,0.174389925,268.2225680135882
2023-10-23 15:32:44,0.021853457,0.0036981029979354578,0.174288266,268.28286990679516
2023-10-23 15:32:46,0.0218628084,0.0036988134719313543,0.17432175,268.33638673595294
2023-10-23 15:32:48,0.0218628084,0.0036994279542787788,0.17435071,268.2986714924772
2023-10-23 15:32:50,0.0218498371,0.0036993063309080803,0.174344978,268.1714398196142
2023-10-23 15:32:52,0.0218567752,0.0036986342620588977,0.174313304,268.28472656726774
2023-10-23 15:32:54,0.0218600935,0.003698896690155339,0.174325672,268.30308275669097
2023-10-23 15:32:56,0.0218609985,0.0036987878826457536,0.174320544,268.31916037723835
2023-10-23 15:32:58,0.0218622051,0.003700375245867203,0.174395355,268.234291697149
2023-10-23 15:33:00,0.0218619034,0.003698979908379324,0.174329594,268.3167714341423
2023-10-23 15:33:02,0.0218640151,0.0036993575519159074,0.174347392,268.3155225441054
2023-10-23 15:33:04,0.0218652217,0.0036991975233984947,0.17433985,268.33787446925953
2023-10-23 15:33:06,0.0218661267,0.00370002962076509,0.174379066,268.2962065854402
2023-10-23 15:33:08,0.0218739698,0.0036997863952420054,0.174367603,268.39256622217925
2023-10-23 15:33:10,0.0218634117,0.0037002344411414603,0.174388719,268.25545431108276
